АВТОДРОМ	["2525-N", "107218-N"]
ТАНЦПЛОЩАДКА, ДАНСИНГ, ТАНЦЕВАЛЬНАЯ ПЛОЩАДКА, ТАНЦЕВАЛЬНЫЙ ЗАЛ, ТАНЦПОЛ, ТАНЦЗАЛ	["2525-N", "107218-N"]
ЛОЯЛЬНОСТЬ, ЛОЯЛЬНОЕ ОТНОШЕНИЕ, ВЕРНОПОДДАНИЧЕСТВО, ВЕРНОПОДДАННЫЙ	["111216-N", "119888-N", "119886-N"]
СТЕКЛЯРУС, БИСЕР, БИСЕРИНА, БИСЕРИНКА	["107608-N", "106554-N"]
СТЕКЛЯРУС, БИСЕР, БИСЕРИНА, БИСЕРИНКА	["112421-N", "125416-N"]
МАНГО, ПЛОД МАНГО	["8534-N", "354-N"]
ПЛОД ПАПАЙИ, ПАПАЙЯ	["8534-N", "354-N"]
ПЛОД БАНАНА, БАНАН	["8534-N", "354-N"]
АНАНАС, ПЛОД АНАНАСА	["8534-N", "354-N"]
АЛЛИГАТОРОВА ГРУША, ПЛОД АВОКАДО, АВОКАДО	["8534-N", "354-N"]
КИВИ, ПЛОД КИВИ	["8534-N", "354-N"]
РОГАЧ	["107768-N", "4609-N"]
СВЕТЛЯК, СВЕТЛЯЧОК	["107768-N", "4609-N"]
БОЖЬЯ КОРОВКА	["107768-N", "4609-N"]
УСАЧ, ДРОВОСЕК	["107768-N", "4609-N"]
СУХОСТЬ, ОДНОСЛОЖНОСТЬ, СУХОВАТОСТЬ	["119047-N", "119609-N"]
ПОСЛЕДНЕЕ ВРЕМЯ, ПОСЛЕДНИЕ ДНИ	["106720-N", "145832-N", "106731-N", "106723-N"]
СЕДАЯ СТАРИНА, ДАЛЕКОЕ ПРОШЛОЕ, ДРЕВНОСТЬ, ОТДАЛЕННОЕ ПРОШЛОЕ, СЕДАЯ ДРЕВНОСТЬ, СЕДЫЕ ВРЕМЕНА, СТАРИНА, ГЛУБИНА ВЕКОВ, ГЛУБИНА ВРЕМЕН, ГЛУБОКАЯ ДРЕВНОСТЬ, ГЛУБЬ ВЕКОВ, ДАВНЕЕ ВРЕМЯ, ДАЛЕКАЯ ДРЕВНОСТЬ	["106722-N", "143643-N"]
СЕДАЯ СТАРИНА, ДАЛЕКОЕ ПРОШЛОЕ, ДРЕВНОСТЬ, ОТДАЛЕННОЕ ПРОШЛОЕ, СЕДАЯ ДРЕВНОСТЬ, СЕДЫЕ ВРЕМЕНА, СТАРИНА, ГЛУБИНА ВЕКОВ, ГЛУБИНА ВРЕМЕН, ГЛУБОКАЯ ДРЕВНОСТЬ, ГЛУБЬ ВЕКОВ, ДАВНЕЕ ВРЕМЯ, ДАЛЕКАЯ ДРЕВНОСТЬ	["145832-N", "106731-N"]
НЕДАВНЕЕ ПРОШЛОЕ	["145832-N", "106731-N"]
БЛОХА	["122221-N", "4203-N", "122222-N"]
ВОШЬ	["122221-N", "4203-N", "122222-N"]
КЛОП	["122221-N", "4203-N", "122222-N"]
МЕРТВЫЙ СЕЗОН	["133372-N", "131604-N", "114833-N"]
МЕРТВЫЙ СЕЗОН	["132582-N", "106723-N"]
АВТОПИЛОТ	["4150-N", "5383-N", "5411-N"]
МЕТЕОЗОНД, АТМОСФЕРНЫЙ ЗОНД, МЕТЕОРОЛОГИЧЕСКИЙ ЗОНД, ЗОНД	["109575-N", "9479-N", "110927-N"]
МЕТЕОЗОНД, АТМОСФЕРНЫЙ ЗОНД, МЕТЕОРОЛОГИЧЕСКИЙ ЗОНД, ЗОНД	["10046-N", "2489-N"]
ЮННАТКА, ЮННАТ, ЮНЫЙ НАТУРАЛИСТ	["21-N", "9033-N", "131670-N"]
СИЦИЛИАНКА, СИЦИЛИЙКА, СИЦИЛИЕЦ	["139862-N", "105336-N", "105384-N", "106140-N", "132681-N"]
ЗОЛОТОДОБЫВАЮЩАЯ ПРОМЫШЛЕННОСТЬ, ДОБЫЧА ЗОЛОТА, ЗОЛОТОПРОМЫШЛЕННОСТЬ, ЗОЛОТОДОБЫЧА, ЗОЛОТОДОБЫВАЮЩАЯ ОТРАСЛЬ	["7127-N", "50-N", "4739-N"]
ЗОЛОТОДОБЫВАЮЩАЯ ПРОМЫШЛЕННОСТЬ, ДОБЫЧА ЗОЛОТА, ЗОЛОТОПРОМЫШЛЕННОСТЬ, ЗОЛОТОДОБЫЧА, ЗОЛОТОДОБЫВАЮЩАЯ ОТРАСЛЬ	["3724-N", "133122-N"]
РАЗВОД, РАЗВОД С МУЖЕМ, РАСТОРЖЕНИЕ БРАКА, РАСТОРЖЕНИЕ БРАЧНОГО ДОГОВОРА, РАЗВОД СУПРУГОВ, РАЗВОД С ЖЕНОЙ	["106484-N", "114690-N", "145354-N", "106531-N", "149403-N", "149129-N"]
РАЗВОД, РАЗВОД С МУЖЕМ, РАСТОРЖЕНИЕ БРАКА, РАСТОРЖЕНИЕ БРАЧНОГО ДОГОВОРА, РАЗВОД СУПРУГОВ, РАЗВОД С ЖЕНОЙ	["106504-N", "5210-N"]
ОТКОЛ	["114690-N", "106484-N", "106531-N", "149403-N"]
ТОРЕЦ	["107313-N", "124276-N"]
ТОРЕЦ	["114928-N", "118483-N"]
ГЕНИАЛЬНОСТЬ	["132928-N", "118141-N", "106767-N", "106765-N"]
АВТОМАТИЧЕСКАЯ ОБРАБОТКА ИНФОРМАЦИИ, АВТОМАТИЗИРОВАННАЯ ОБРАБОТКА ИНФОРМАЦИИ	["5474-N", "854-N", "853-N"]
АВТОМАТИЧЕСКАЯ ОБРАБОТКА ИНФОРМАЦИИ, АВТОМАТИЗИРОВАННАЯ ОБРАБОТКА ИНФОРМАЦИИ	["145152-N", "106534-N"]
ВСКИДЫВАНИЕ, ВСКИДКА	["108821-N", "106938-N"]
ПРИПОДЫМАНИЕ, ПРИПОДНИМАНИЕ	["108821-N", "106938-N"]
ПИРОГА	["145991-N", "6641-N", "108790-N"]
МУНДШТУК, МУНДШТУК ДУХОВОГО ИНСТРУМЕНТА	["120512-N", "106554-N"]
КАТЕТЕР	["120512-N", "106554-N"]
КАТЕТЕР	["2977-N", "126891-N"]
ГИЛЬЗА	["120512-N", "106553-N", "107496-N", "106509-N", "106554-N"]
ГИЛЬЗА, ПАПИРОСНАЯ ГИЛЬЗА	["120512-N", "106554-N"]
ТРЕТИРОВАНИЕ	["106809-N", "112339-N"]
ТРЕТИРОВАНИЕ	["118094-N", "116506-N", "107181-N"]
МАРГАНЦЕВАЯ РУДА, РУДА МАРГАНЦЕВАЯ	["132359-N", "106-N"]
КОРЕННОЕ ЗОЛОТО, ЗОЛОТОНОСНАЯ РУДА, ЗОЛОТАЯ РУДА, РУДНОЕ ЗОЛОТО, ЗОЛОТОСОДЕРЖАЩАЯ РУДА	["132359-N", "106-N"]
ЭПИДЕМИЧЕСКИЙ ПОРОГ, ЭПИДЕМИОЛОГИЧЕСКИЙ ПОРОГ, ЭПИДПОРОГ	["2947-N", "4465-N"]
ЭПИДЕМИЧЕСКИЙ ПОРОГ, ЭПИДЕМИОЛОГИЧЕСКИЙ ПОРОГ, ЭПИДПОРОГ	["106514-N", "106941-N", "128183-N"]
ЛЕГЕНДА, ЛЕГЕНДА РАЗВЕДЧИКА	["120104-N", "107178-N"]
ГОНКА ВООРУЖЕНИЙ, НАРАЩИВАНИЕ ВООРУЖЕНИЙ	["112077-N", "116549-N"]
КОНДЕНСАЦИЯ	["112077-N", "116549-N"]
АККУМУЛЯЦИЯ, АККУМУЛИРОВАНИЕ	["112077-N", "116549-N"]
КЕЛЬТ	["125949-N", "7739-N"]
МОГИКАНИН, МОГИКАНКА	["125949-N", "6727-N", "106131-N", "7739-N", "124112-N"]
ПЕЧЕНЕГ	["2149-N", "121505-N"]
ПЕЧЕНЕГ	["125949-N", "7739-N"]
ПОЛОВЕЦ, ПОЛОВЧАНКА	["125949-N", "7739-N"]
САРМАТКА, САРМАТ	["125949-N", "7739-N"]
СКИФ, СКИФКА	["125949-N", "7739-N"]
ХАЗАРЫ	["2149-N", "121505-N"]
ХАЗАРЫ	["125949-N", "7739-N"]
МОНОЛИТНОСТЬ	["119235-N", "119234-N"]
СТРОЙНОСТЬ	["119235-N", "119236-N", "119040-N"]
ЗЛОКАЧЕСТВЕННОЕ ОБРАЗОВАНИЕ, ЗЛОКАЧЕСТВЕННАЯ ОПУХОЛЬ, РАКОВОЕ ОБРАЗОВАНИЕ, НЕДОБРОКАЧЕСТВЕННАЯ ОПУХОЛЬ, РАКОВАЯ ОПУХОЛЬ, РАКОВОЕ НОВООБРАЗОВАНИЕ, НЕДОБРОКАЧЕСТВЕННОЕ ОБРАЗОВАНИЕ, ЗЛОКАЧЕСТВЕННОЕ НОВООБРАЗОВАНИЕ	["129363-N", "4392-N"]
ПОЛИП, ПОЛИП СЛИЗИСТОЙ ОБОЛОЧКИ	["129363-N", "4392-N"]
ПОЛИП, ПОЛИП СЛИЗИСТОЙ ОБОЛОЧКИ	["107203-N", "121104-N"]
НЕИСТОЩИМОСТЬ, НЕИССЯКАЕМОСТЬ, НЕИСЧЕРПАЕМОСТЬ	["115630-N", "115629-N"]
СОЧНОСТЬ	["115630-N", "115629-N"]
ВОЛОСАТОСТЬ	["115630-N", "115629-N"]
ЗАПУТЫВАНИЕ	["106631-N", "120688-N"]
ПОЮЩИЙ ПОЭТ, БАРД	["148290-N", "6499-N", "148292-N"]
ПАЛАТА ЛОРДОВ	["131450-N", "122247-N"]
БУТИК, ФИРМЕННЫЙ БУТИК	["2302-N", "3946-N"]
ЛАВКА ПО ПРОДАЖЕ, ЛАВКА, ЛАВОЧКА, ТОРГОВАЯ ЛАВКА	["2302-N", "3946-N"]
МАГАЗИН ИНТИМНЫХ УСЛУГ, СЕКС-ШОП, СЕКС-МАГАЗИН	["2302-N", "3946-N"]
ЗООМАГАЗИН	["2302-N", "3946-N"]
СМАРТФОН	["136546-N", "154198-N", "136548-N"]
МЕЛЬНИЧНОЕ ОБОРУДОВАНИЕ, МУКОМОЛЬНОЕ ОБОРУДОВАНИЕ, МУКОМОЛЬНАЯ МЕЛЬНИЦА, МЕЛЬНИЦА, МЕЛЬНИЦА ДЛЯ ЗЕРНА	["132483-N", "148714-N", "1320-N", "5291-N"]
ЧЕРНОБЫЛЬСКАЯ АЭС, ЧЕРНОБЫЛЬСКАЯ СТАНЦИЯ, ЧАЭС, ЧЕРНОБЫЛЬСКАЯ АТОМНАЯ СТАНЦИЯ, ЧЕРНОБЫЛЬСКАЯ АТОМНАЯ ЭЛЕКТРОСТАНЦИЯ	["7937-N", "3-N", "15-N"]
ПРОДЮСЕР КИНО И ТЕЛЕВИДЕНИЯ, ПРОДЮСЕР ФИЛЬМА, ПРОДЮСЕР КИНО И ТВ, ТЕЛЕПРОДЮСЕР, КИНОПРОДЮСЕР	["8296-N", "10191-N"]
ТОКСИКОМАНИЧЕСКОЕ СРЕДСТВО, ТОКСИКОМАНИЧЕСКОЕ ВЕЩЕСТВО	["959-N", "9419-N"]
ИЛЛЮМИНАЦИЯ, ПРАЗДНИЧНАЯ ИЛЛЮМИНАЦИЯ	["4221-N", "107643-N", "107642-N"]
ИЛЛЮМИНАЦИЯ, ПРАЗДНИЧНАЯ ИЛЛЮМИНАЦИЯ	["107608-N", "106554-N"]
ИНКРУСТАЦИЯ	["107608-N", "106554-N"]
РОЗЕТКА, РОЗА	["107608-N", "106554-N"]
РОЖДЕСТВЕНСКАЯ ЕЛКА, НОВОГОДНЯЯ ЕЛКА, ПРАЗДНИЧНАЯ ЕЛКА, ЕЛКА	["107608-N", "106554-N"]
БАНТ, БАНТИК	["107608-N", "106554-N"]
БАНТ, БАНТИК	["107478-N", "108802-N", "109346-N"]
ГИРЛЯНДА	["107608-N", "106554-N"]
ОКЛАД ИКОНЫ, ОКЛАД	["130726-N", "107423-N", "107193-N"]
ОКЛАД ИКОНЫ, ОКЛАД	["107608-N", "106554-N"]
ЛЕПНОЕ УКРАШЕНИЕ, ЛЕПНИНА	["107608-N", "106554-N"]
ДЕКОР	["107608-N", "106554-N"]
ЛИСИЧКА	["368-N", "142326-N", "4319-N", "107860-N"]
ШАМПИНЬОН	["368-N", "142326-N", "4319-N", "107860-N"]
ТРЮФЕЛЬ	["368-N", "4319-N", "107860-N"]
ЧЕРНЫЙ ГРУЗДЬ, ЧЕРНУШКА, ГРУЗДЬ ЧЕРНЫЙ	["368-N", "142326-N", "4319-N", "107860-N"]
БОРОВИЧОК, БОРОВИК, БЕЛЫЙ ГРИБ	["368-N", "142327-N", "4319-N", "107860-N"]
ПРОТИВОРАКЕТНАЯ СИСТЕМА, ПРОТИВОРАКЕТНАЯ УСТАНОВКА, ПРОТИВОРАКЕТНОЕ ВООРУЖЕНИЕ, ПРОТИВОРАКЕТНОЕ ОРУЖИЕ, СИСТЕМА ОБОРОНЫ ОТ РАКЕТ, СИСТЕМА ПРО, СИСТЕМА ПРОТИВОРАКЕТНОЙ ОБОРОНЫ	["1196-N", "784-N", "818-N"]
ТАКТИЧЕСКОЕ ОРУЖИЕ, ТАКТИЧЕСКОЕ ВООРУЖЕНИЕ, ОПЕРАТИВНО-ТАКТИЧЕСКОЕ СРЕДСТВО	["1196-N", "784-N", "818-N"]
ОПЛЕУХА, ПОЩЕЧИНА	["107404-N", "146492-N"]
ОПЛЕУХА, ПОЩЕЧИНА	["111260-N", "9426-N", "9427-N"]
ГАЗОВАЯ ПЛИТА	["5642-N", "3737-N"]
ГАЗОВАЯ ПЛИТА	["3770-N", "146864-N", "5723-N"]
ГАЗОВАЯ ГОРЕЛКА	["135940-N", "106553-N"]
ГАЗОВАЯ ГОРЕЛКА	["5642-N", "3737-N"]
МЕТОДИЧНОСТЬ	["119900-N", "119236-N"]
СПЕРМАТОЗОИД	["110080-N", "109680-N"]
ЯЙЦЕКЛЕТКА	["110080-N", "109680-N"]
ДИАЦЕТИЛМОРФИН, ГЕРОИН	["141493-N", "649-N", "124322-N", "124321-N"]
МОРФИН, МОРФИЙ, АЛКАЛОИД ОПИЯ	["141493-N", "649-N", "124322-N", "124321-N"]
МОРФИН, МОРФИЙ, АЛКАЛОИД ОПИЯ	["8492-N", "1067-N"]
МОРФИН, МОРФИЙ, АЛКАЛОИД ОПИЯ	["135809-N", "5992-N"]
КРЕСТОВЫЙ ПОХОД	["153333-N", "153497-N"]
КРЕСТОВЫЙ ПОХОД	["3142-N", "106286-N"]
ЗАКАТЫВАНИЕ, ЗАКАТКА	["111569-N", "111571-N"]
АВИАЦИОННЫЕ ЧАРТЕРНЫЕ ПЕРЕВОЗКИ, АВИАЦИОННЫЙ ЧАРТЕР	["198-N", "6070-N", "4051-N", "170-N"]
ЛИНЧЕВАНИЕ, СУД ЛИНЧА	["106548-N", "111386-N", "106483-N"]
ЛИНЧЕВАНИЕ, СУД ЛИНЧА	["126627-N", "126628-N", "134174-N"]
ШТРИХОВОЕ КОДИРОВАНИЕ, УНИВЕРСАЛЬНЫЙ ТОВАРНЫЙ КОД, ШТРИХКОД, ШТРИХОВОЙ КОД, ШТРИХ-КОД	["6824-N", "109559-N"]
ЛУКАВСТВО, ЛУКАВОСТЬ	["119243-N", "132079-N"]
ЛУКАВСТВО, ЛУКАВОСТЬ	["118466-N", "114662-N", "119848-N"]
КРОШЕНИЕ	["111776-N", "107410-N", "111775-N"]
КРАСНАЯ ДОРОЖКА, КРАСНАЯ КОВРОВАЯ ДОРОЖКА	["4504-N", "126463-N"]
СОТРУДНИЦА АРХИВА, АРХИВАРИУС, АРХИВИСТ, АРХИВИСТКА, АРХИВНЫЙ РАБОТНИК, РАБОТНИК АРХИВА, РАБОТНИК АРХИВНОЙ СЛУЖБЫ, СОТРУДНИК АРХИВА, СОТРУДНИК АРХИВНОЙ СЛУЖБЫ	["2550-N", "2551-N"]
РАБОТНИК СОЦИАЛЬНОЙ СФЕРЫ, РАБОТНИК СОЦИАЛЬНОГО ОБЕСПЕЧЕНИЯ, РАБОТНИК СОЦИАЛЬНОЙ ЗАЩИТЫ, СОЦИАЛЬНЫЙ РАБОТНИК, РАБОТНИК СОЦОБЕСПЕЧЕНИЯ, СОЦРАБОТНИК	["2550-N", "2551-N"]
НАЛОГОСБОРЩИК, СБОРЩИК НАЛОГОВ, РАБОТНИК НАЛОГОВЫХ ОРГАНОВ, МЫТАРЬ, НАЛОГОВИК, ФИСКАЛ, НАЛОГОВЫЙ ПЕРСОНАЛ, НАЛОГОВЫЙ СЛУЖАЩИЙ, НАЛОГОВЫЙ СОТРУДНИК, НАЛОГОВЫЙ ЧИНОВНИК, РАБОТНИК ГОСНАЛОГСЛУЖБЫ, РАБОТНИК НАЛОГОВОЙ СЛУЖБЫ	["2550-N", "2551-N"]
РЕФЕРЕНТ, РЕФЕРЕНТКА	["6578-N", "2550-N", "2551-N"]
МУНИЦИПАЛЬНЫЙ СЛУЖАЩИЙ, МУНИЦИПАЛ, МУНИЦИПАЛЬНОЕ ДОЛЖНОСТНОЕ ЛИЦО	["2550-N", "2551-N"]
КРЮЧКОТВОР, БУМАЖНЫЙ ЧЕРВЬ, ВОЛОКИТЧИЦА, БЮРОКРАТКА, БЮРОКРАТ, БУМАЖНАЯ ДУШОНКА, БУМАЖНАЯ ДУША, КАНЦЕЛЯРСКАЯ КРЫСА, КРЮЧКОТВОРКА, ВОЛОКИТЧИК, БЮРОКРАТИЯ, ГОСБЮРОКРАТИЯ	["2550-N", "2551-N"]
ИНСПЕКТОР ОТДЕЛА КАДРОВ, СПЕЦИАЛИСТ ПО КАДРАМ, МЕНЕДЖЕР ПО ПЕРСОНАЛУ, КАДРОВИЧКА, КАДРОВИК, ИНСПЕКТОР ПО КАДРАМ	["2550-N", "2551-N"]
ШПИНАТ	["6878-N", "124049-N", "4789-N", "144172-N"]
ПЕТРУШКА	["6878-N", "124049-N", "4789-N"]
ЩАВЕЛЬ	["6878-N", "124049-N", "4789-N", "144172-N"]
СЕЛЬДЕРЕЙ	["6878-N", "124049-N", "4789-N"]
САЛАТ, ЛАТУК, САЛАТИК	["6878-N", "124049-N", "4789-N"]
УКРОП	["6878-N", "124049-N", "4789-N"]
КИНЗА, КОРИАНДР	["6878-N", "124049-N", "4789-N"]
КИНЗА, КОРИАНДР	["6893-N", "4057-N", "124081-N"]
ИГРОВАЯ КОНСОЛЬ, ИГРОВАЯ ПРИСТАВКА	["149201-N", "106555-N", "143156-N", "137931-N", "510-N", "151569-N"]
РУЛЕТОЧНОЕ КОЛЕСО, РУЛЕТКА, КОЛЕСО РУЛЕТКИ	["510-N", "143156-N", "151569-N"]
СОВМЕСТНОЕ ОБЩЕЖИТИЕ, ОБЩЕСТВЕННОЕ ОБЩЕЖИТИЕ, ОБЩЕЖИТИЕ	["134892-N", "106947-N"]
БИОПСИЯ	["1063-N", "133167-N", "128166-N"]
БОБСЛЕЙНЫЕ САНИ, БОБСЛЕЙ ЧЕТВЕРКА, САНИ ДЛЯ БОБСЛЕЯ, БОБСЛЕЙ ДВОЙКА, БОБ, БОБСЛЕЙ, СПОРТИВНЫЙ БОБ	["2498-N", "111081-N", "142547-N"]
СКЕЛЕТОН, СКЕЛЕТОННЫЕ САНИ, ТОБОГГАН	["2498-N", "111081-N", "142547-N"]
МАНЕЖ ДЛЯ ВЕРХОВОЙ ЕЗДЫ, МАНЕЖ, КОННЫЙ МАНЕЖ, КРЫТЫЙ МАНЕЖ, КОННО-СПОРТИВНЫЙ МАНЕЖ	["2526-N", "9155-N"]
БУХАНЬЕ, УХАНЬЕ	["107093-N", "114103-N"]
БУХАНЬЕ, УХАНЬЕ	["115116-N", "106477-N"]
ГЛИСТНАЯ ИНВАЗИЯ, ГЛИСТНОЕ ЗАБОЛЕВАНИЕ, ГЕЛЬМИНТОЗ	["616-N", "5882-N", "140711-N", "136228-N"]
МАЛЯРИЙНАЯ ИНФЕКЦИЯ, МАЛЯРИЯ	["616-N", "140711-N", "1054-N", "5882-N", "136228-N"]
ЧЕСОТКА	["616-N", "9457-N", "1054-N", "140711-N", "5882-N", "136228-N"]
ПЕРЕФРАЗИРОВКА, ПЕРЕФРАЗИРОВАНИЕ	["106631-N", "106844-N"]
ПЕРЕФРАЗИРОВКА, ПЕРЕФРАЗИРОВАНИЕ	["106876-N", "146664-N"]
БЕМОЛЬ	["151842-N", "135983-N"]
БЕКАР	["151842-N", "135983-N"]
БИРЖЕВАЯ СЕССИЯ, ТОРГОВАЯ СЕССИЯ	["107151-N", "145316-N", "147827-N"]
ИНТИФАДА	["106310-N", "139163-N"]
СЛАВКА	["963-N", "130644-N"]
ГОРЧИЦА	["368-N", "107911-N", "370-N", "146314-N"]
ПРИПРАВА ИЗ ХРЕНА, ХРЕН ТЕРТЫЙ, ХРЕН СТОЛОВЫЙ, ХРЕН, ТЕРТЫЙ ХРЕН, СТОЛОВЫЙ ХРЕН, СОУС ИЗ ХРЕНА, ГОТОВЫЙ ХРЕН, НАТЕРТЫЙ ХРЕН	["368-N", "107911-N"]
КАРРИ	["368-N", "107911-N"]
ПРОГНОЗИРОВАНИЕ СОЦИАЛЬНОГО РАЗВИТИЯ, ПРОГНОЗИРОВАНИЕ СОЦИАЛЬНЫХ ПРОЦЕССОВ, СОЦИАЛЬНОЕ ПРОГНОЗИРОВАНИЕ, СОЦИАЛЬНЫЙ ПРОГНОЗ	["106858-N", "106859-N"]
КАРАОКЕ, ПЕНИЕ КАРАОКЕ, ИСПОЛНЕНИЕ КАРАОКЕ	["110453-N", "148796-N", "107094-N"]
ГОРЛОВОЕ ПЕНИЕ	["110453-N", "148796-N", "107094-N"]
ТОРОС	["107342-N", "107131-N"]
ТОРОС	["109627-N", "110716-N"]
ШУГА	["109627-N", "110716-N"]
АДРЕНАЛИН	["820-N", "138379-N", "8160-N", "5992-N", "1067-N"]
ФЕНАМИН, АМФЕТАМИН	["649-N", "124322-N"]
ФЕНАМИН, АМФЕТАМИН	["138379-N", "1067-N", "820-N"]
ВСЕ ТРЫН-ТРАВА, АПАТИЧНОСТЬ, АПАТИЯ	["106647-N", "118203-N"]
ТОЛСТОКОЖЕСТЬ, НЕОТЗЫВЧИВОСТЬ, БЕСЧУВСТВИЕ, БЕСЧУВСТВЕННОСТЬ	["106647-N", "118203-N"]
БЕЗУЧАСТИЕ, БЕЗУЧАСТНОСТЬ, ОТДАЛЕННОСТЬ	["106924-N", "119423-N"]
БЕЗУЧАСТИЕ, БЕЗУЧАСТНОСТЬ, ОТДАЛЕННОСТЬ	["106647-N", "118203-N"]
ПРОСТРАЦИЯ	["106647-N", "118203-N"]
НЕЧУВСТВИТЕЛЬНОСТЬ	["106647-N", "118203-N"]
УГЛЕПРОМЫШЛЕННОСТЬ, ДОБЫЧА УГЛЯ, УГЛЕДОБЫВАЮЩАЯ ОТРАСЛЬ, УГОЛЬНАЯ ОТРАСЛЬ, УГОЛЬНЫЙ КОМПЛЕКС, УГОЛЬНАЯ ПРОМЫШЛЕННОСТЬ, УГЛЕДОБЫЧА, УГЛЕДОБЫВАЮЩАЯ ПРОМЫШЛЕННОСТЬ, УГОЛЬНОЕ ПРОИЗВОДСТВО, КАМЕННОУГОЛЬНАЯ ПРОМЫШЛЕННОСТЬ	["3724-N", "145329-N", "133121-N", "462-N"]
ГАЗОДОБЫВАЮЩАЯ ОТРАСЛЬ, ГАЗОДОБЫВАЮЩАЯ ПРОМЫШЛЕННОСТЬ	["3724-N", "133121-N"]
ГАЗОДОБЫВАЮЩАЯ ОТРАСЛЬ, ГАЗОДОБЫВАЮЩАЯ ПРОМЫШЛЕННОСТЬ	["460-N", "462-N"]
МАСТУРБАЦИЯ, ОНАНИРОВАНИЕ, ОНАНИЗМ, РУКОБЛУДИЕ	["135194-N", "110474-N"]
ЗУБОВРАЧЕБНАЯ ПОЛИКЛИНИКА, ЗУБНОЙ ЦЕНТР, СТОМАТОЛОГИЧЕСКИЙ ЦЕНТР, СТОМАТОЛОГИЧЕСКАЯ ПОЛИКЛИНИКА, СТОМАТОЛОГИЧЕСКАЯ КЛИНИКА, ЗУБОВРАЧЕБНЫЙ ЦЕНТР, ЗУБНАЯ ПОЛИКЛИНИКА, ЗУБОВРАЧЕБНАЯ КЛИНИКА, СТОМАТОЛОГИЯ, ЗУБНАЯ КЛИНИКА	["1038-N", "4920-N"]
КРЕНДЕЛЬ	["124209-N", "108459-N"]
ПЛЮШКА	["124209-N", "108459-N"]
ЦВЕТ БОРДО, БОРДОВЫЙ ЦВЕТ, БОРДО	["141887-N", "109437-N"]
СТЕРЕОЗВУК, СТЕРЕО, СТЕРЕОФОНИЧЕСКИЙ ЗВУК, СТЕРЕОФОНИЧЕСКОЕ ЗВУЧАНИЕ, СТЕРЕОЗВУЧАНИЕ	["137896-N", "110447-N"]
ГАБАРИТНЫЕ ОГНИ, ГАБАРИТНЫЙ ФОНАРЬ, ПОДФАРНИК, ГАБАРИТНАЯ ФАРА	["7438-N", "128561-N"]
ГАБАРИТНЫЕ ОГНИ, ГАБАРИТНЫЙ ФОНАРЬ, ПОДФАРНИК, ГАБАРИТНАЯ ФАРА	["129895-N", "2653-N", "107496-N"]
УЛИЧНЫЙ ФОНАРЬ	["7438-N", "128561-N"]
ПЕРЕНОСНОЙ ФОНАРЬ, КАРМАННЫЙ ФОНАРИК, КАРМАННЫЙ ЭЛЕКТРИЧЕСКИЙ ФОНАРЬ, ФОНАРИК	["7438-N", "128561-N"]
ВЕГЕТАРИАНСТВО	["4230-N", "108890-N"]
ВЕГЕТАРИАНСТВО	["132973-N", "121514-N", "119563-N"]
НЕУПОТРЕБЛЕНИЕ АЛКОГОЛЯ, ТРЕЗВЕННОСТЬ, ВОЗДЕРЖАНИЕ ОТ УПОТРЕБЛЕНИЯ АЛКОГОЛЯ, ВОЗДЕРЖАНИЕ ОТ АЛКОГОЛЯ, АЛКОГОЛЬНОЕ ВОЗДЕРЖАНИЕ	["4230-N", "108890-N"]
НЕУПОТРЕБЛЕНИЕ АЛКОГОЛЯ, ТРЕЗВЕННОСТЬ, ВОЗДЕРЖАНИЕ ОТ УПОТРЕБЛЕНИЯ АЛКОГОЛЯ, ВОЗДЕРЖАНИЕ ОТ АЛКОГОЛЯ, АЛКОГОЛЬНОЕ ВОЗДЕРЖАНИЕ	["106485-N", "106817-N", "124124-N", "128181-N", "146779-N"]
ВАРЬЕТЕ, МЮЗИК-ХОЛЛ	["145190-N", "145679-N", "1417-N", "1434-N"]
АНТРЕПРИЗА	["145190-N", "145679-N", "1417-N", "1434-N"]
АНТРЕПРИЗА	["317-N", "2050-N", "525-N"]
БРАУЗЕР, БРОУЗЕР, ПРОГРАММА БРОУЗЕРА, ПРОГРАММА БРАУЗЕРА, ВЕБ-БРАУЗЕР	["513-N", "148785-N"]
БРАУЗЕР, БРОУЗЕР, ПРОГРАММА БРОУЗЕРА, ПРОГРАММА БРАУЗЕРА, ВЕБ-БРАУЗЕР	["854-N", "142813-N"]
СЕТЕВОЕ ВЕЩАНИЕ, ОНЛАЙНОВОЕ ВЕЩАНИЕ, ОНЛАЙНОВАЯ ТРАНСЛЯЦИЯ, WEB-ТРАНСЛЯЦИЯ, WEB-ВЕЩАНИЕ, ТРАНСЛЯЦИЯ ЧЕРЕЗ ИНТЕРНЕТ	["1374-N", "113973-N", "144131-N"]
СЕТЕВОЕ ВЕЩАНИЕ, ОНЛАЙНОВОЕ ВЕЩАНИЕ, ОНЛАЙНОВАЯ ТРАНСЛЯЦИЯ, WEB-ТРАНСЛЯЦИЯ, WEB-ВЕЩАНИЕ, ТРАНСЛЯЦИЯ ЧЕРЕЗ ИНТЕРНЕТ	["142813-N", "854-N"]
ХОСТИНГ, ИНТЕРНЕТ ХОСТИНГ, ХОСТИНГ САЙТОВ	["854-N", "142813-N"]
ПОИСК В ИНТЕРНЕТ	["854-N", "1884-N", "142813-N", "119076-N"]
