120277-V	["106801-V", "106802-V"]
120496-V	["106801-V", "106802-V"]
120496-V	["117017-V", "117765-V"]
139734-V	["106801-V", "106802-V"]
139734-V	["111493-V", "130852-V"]
140827-V	["106801-V", "106802-V"]
141423-V	["106801-V", "106802-V"]
150723-V	["106895-V", "106781-V", "120647-V"]
150723-V	["124609-V", "107328-V"]
107358-V	["113024-V", "107093-V", "107106-V"]
120640-V	["107093-V", "107106-V"]
120640-V	["107094-V", "107105-V"]
149097-V	["110916-V", "149096-V", "112640-V"]
118050-V	["107374-V", "116820-V", "107373-V"]
118050-V	["106607-V", "123507-V"]
139836-V	["107374-V", "116820-V", "107373-V"]
117427-V	["112046-V", "111619-V"]
144638-V	["137386-V", "137921-V"]
144638-V	["118683-V", "123749-V", "118621-V"]
119147-V	["115099-V", "111157-V"]
121320-V	["115099-V", "111157-V"]
143155-V	["115099-V", "111157-V"]
117469-V	["107489-V", "137751-V"]
117469-V	["127308-V", "106880-V"]
147617-V	["107489-V", "137751-V"]
115180-V	["111931-V", "111769-V"]
116159-V	["111931-V", "111769-V"]
144153-V	["144155-V", "144154-V", "106884-V"]
134386-V	["111588-V", "120256-V", "120255-V"]
134386-V	["115548-V", "111688-V"]
142718-V	["106495-V", "142753-V"]
142718-V	["149096-V", "112640-V"]
115199-V	["132850-V", "107325-V"]
119706-V	["106542-V", "119127-V", "1885-V"]
119706-V	["116390-V", "116115-V"]
134257-V	["106631-V", "106640-V", "106636-V"]
134257-V	["116390-V", "116115-V"]
131554-V	["116773-V", "113657-V"]
131554-V	["111369-V", "106634-V", "111370-V"]
154286-V	["108870-V", "140441-V"]
141390-V	["107374-V", "120015-V"]
3106-V	["107579-V", "106901-V"]
133080-V	["118798-V", "116921-V", "117722-V", "113462-V", "118494-V"]
112041-V	["106631-V", "111769-V"]
112041-V	["111427-V", "107326-V", "107325-V"]
125607-V	["106631-V", "111769-V"]
133995-V	["106631-V", "111769-V"]
137466-V	["106456-V", "123487-V", "106785-V"]
111850-V	["110908-V", "110910-V"]
116732-V	["110908-V", "110910-V"]
118590-V	["110908-V", "110910-V"]
127418-V	["110910-V", "108870-V", "110908-V", "121100-V"]
130468-V	["110910-V", "108870-V", "110908-V", "121100-V"]
127494-V	["111599-V", "106587-V", "114875-V", "114877-V", "114874-V"]
142586-V	["123588-V", "114502-V"]
128662-V	["115694-V", "116244-V", "106817-V", "134800-V"]
128662-V	["107409-V", "128602-V"]
124413-V	["111880-V", "111427-V"]
112848-V	["106632-V", "109444-V", "111769-V"]
112848-V	["112144-V", "107643-V", "106629-V"]
120453-V	["112144-V", "107643-V", "106629-V"]
134053-V	["113826-V", "113825-V"]
129385-V	["154666-V", "106617-V", "116640-V"]
129385-V	["112075-V", "112077-V"]
111622-V	["107005-V", "107002-V"]
111622-V	["120969-V", "107602-V"]
116622-V	["106495-V", "106557-V", "111466-V"]
116622-V	["120969-V", "107602-V"]
127495-V	["106495-V", "111868-V"]
127495-V	["120969-V", "107602-V"]
133686-V	["120969-V", "107602-V"]
133686-V	["106501-V"]
139843-V	["120969-V", "107602-V"]
106708-V	["106707-V", "106542-V", "114040-V"]
112440-V	["106707-V", "106542-V", "114040-V"]
131403-V	["868-V", "117937-V", "7101-V"]
131403-V	["130250-V", "141643-V"]
133969-V	["108948-V", "117449-V", "117729-V"]
129570-V	["111413-V", "131071-V"]
144368-V	["117377-V", "144369-V", "115539-V", "116440-V", "118380-V"]
125643-V	["131211-V", "125640-V", "125642-V"]
153209-V	["128431-V", "148339-V", "111493-V"]
153209-V	["122206-V", "121244-V"]
115189-V	["111888-V", "115191-V", "114580-V", "115188-V"]
115706-V	["114747-V", "110823-V", "110821-V"]
130521-V	["106528-V", "116792-V"]
130521-V	["118397-V", "117299-V", "107140-V"]
127381-V	["106587-V", "117912-V", "115136-V", "111045-V"]
143989-V	["118072-V", "106587-V"]
143989-V	["143278-V", "132762-V", "106595-V"]
5551-V	["110437-V", "118765-V"]
118712-V	["110437-V", "118765-V"]
118712-V	["124388-V", "118711-V"]
124621-V	["110437-V", "118765-V"]
125774-V	["110437-V", "118765-V"]
139527-V	["110437-V", "118765-V"]
139753-V	["110437-V", "118765-V"]
141483-V	["110437-V", "118765-V"]
143248-V	["110437-V", "118765-V"]
115213-V	["116282-V", "116283-V"]
126539-V	["116282-V", "116283-V"]
119655-V	["106916-V", "106903-V"]
151400-V	["106916-V", "106903-V"]
118344-V	["106495-V", "106557-V", "111466-V"]
129240-V	["106495-V", "106557-V", "111466-V"]
131462-V	["106495-V", "106557-V", "111466-V"]
147320-V	["106495-V", "106557-V", "111466-V"]
111582-V	["107410-V", "107409-V"]
113224-V	["107410-V", "107409-V"]
113453-V	["107410-V", "107409-V"]
114121-V	["107410-V", "107409-V"]
116351-V	["107410-V", "107414-V", "107409-V", "107412-V"]
116690-V	["107410-V", "107409-V"]
117125-V	["107410-V", "107409-V"]
117781-V	["107410-V", "107409-V"]
123365-V	["107410-V", "107409-V"]
130469-V	["107410-V", "107409-V"]
141509-V	["107410-V", "107409-V"]
141905-V	["107410-V", "107409-V"]
147933-V	["107410-V", "107409-V"]
148380-V	["106493-V", "107668-V", "111936-V"]
9837-V	["111724-V", "110437-V"]
118053-V	["120639-V", "107010-V", "118698-V"]
118053-V	["111724-V", "110437-V"]
135683-V	["141697-V", "115814-V", "106785-V"]
117253-V	["121173-V", "115593-V"]
121172-V	["121173-V", "115593-V"]
121172-V	["110440-V", "110447-V"]
121172-V	["113770-V", "111022-V"]
121172-V	["106501-V"]
142902-V	["141399-V", "110447-V"]
148341-V	["141399-V", "110447-V"]
120498-V	["106938-V", "115674-V", "118058-V", "115672-V"]
123524-V	["115674-V", "118058-V", "115672-V"]
138411-V	["115674-V", "118058-V", "115672-V"]
115286-V	["106638-V", "111594-V"]
115876-V	["106638-V", "111594-V"]
116849-V	["106638-V", "111594-V"]
117287-V	["106638-V", "111594-V"]
118320-V	["106638-V", "111594-V"]
7542-V	["111094-V", "106587-V"]
7542-V	["110440-V", "112564-V"]
117725-V	["110440-V", "112564-V"]
117725-V	["118698-V", "107441-V"]
112562-V	["110440-V", "112564-V", "110447-V"]
112562-V	["106501-V"]
124543-V	["106632-V", "112763-V", "111769-V", "107002-V", "134618-V", "109444-V"]
133963-V	["120557-V", "112286-V", "110790-V"]
4923-V	["118698-V", "111944-V", "115032-V"]
4923-V	["126259-V", "150985-V"]
4923-V	["148420-V", "144027-V"]
128783-V	["115996-V", "135163-V", "128784-V", "135164-V"]
149785-V	["115996-V", "128784-V"]
137883-V	["115694-V", "121020-V", "140441-V"]
117018-V	["107137-V", "117017-V"]
127162-V	["107137-V", "117017-V"]
134720-V	["107137-V", "117017-V"]
126338-V	["107137-V", "117017-V"]
126338-V	["115796-V", "114426-V"]
126338-V	["106853-V", "106881-V", "106880-V"]
126338-V	["106501-V"]
142031-V	["107137-V", "117017-V"]
147309-V	["107137-V", "117017-V"]
153684-V	["107137-V", "117017-V"]
142136-V	["123389-V", "123757-V"]
117972-V	["106457-V", "151561-V"]
117972-V	["112905-V", "106472-V"]
117972-V	["117382-V", "116921-V"]
117972-V	["106504-V", "116333-V"]
116251-V	["112004-V", "112003-V"]
1321-V	["118394-V", "118130-V", "126169-V", "118393-V", "111369-V"]
116082-V	["115287-V", "115246-V"]
129576-V	["125031-V", "106909-V", "118140-V", "106781-V"]
129576-V	["106800-V", "106877-V"]
139082-V	["106495-V", "115016-V"]
115948-V	["107002-V", "107003-V"]
148844-V	["868-V", "117937-V", "7101-V"]
131226-V	["113452-V", "120372-V", "111095-V", "123540-V", "115274-V", "111978-V"]
112850-V	["107005-V", "107002-V"]
112850-V	["141561-V", "137224-V"]
121060-V	["106866-V", "106865-V"]
120842-V	["106640-V", "120841-V", "138349-V"]
151316-V	["106640-V", "120841-V", "138349-V"]
128327-V	["106710-V", "106709-V"]
128327-V	["147948-V", "2465-V"]
128327-V	["116157-V", "106690-V"]
134451-V	["111593-V", "106934-V"]
134451-V	["106710-V", "106709-V"]
147760-V	["106710-V", "106709-V", "106898-V", "4113-V"]
147760-V	["106902-V", "106901-V"]
148523-V	["106495-V", "111625-V"]
148523-V	["106710-V", "106709-V"]
125446-V	["106504-V", "107214-V", "107328-V"]
125446-V	["107190-V", "107191-V"]
131056-V	["107190-V", "107191-V"]
143610-V	["120451-V", "107190-V", "120151-V", "107191-V"]
129195-V	["111361-V", "123550-V"]
129195-V	["118698-V", "111944-V"]
150161-V	["118698-V", "111944-V"]
150161-V	["131211-V", "133917-V"]
143037-V	["126589-V", "152910-V", "106587-V", "133982-V"]
152528-V	["126589-V", "152910-V", "106587-V", "133982-V"]
115101-V	["106938-V", "108821-V"]
117480-V	["106938-V", "108821-V"]
117480-V	["111427-V", "117479-V"]
125767-V	["115389-V", "108821-V", "106938-V", "125768-V"]
125767-V	["116079-V", "115675-V"]
130104-V	["106938-V", "108821-V"]
111431-V	["106473-V", "106493-V"]
111431-V	["122091-V", "7064-V", "106558-V", "106501-V"]
125737-V	["128605-V", "120955-V", "107253-V", "125736-V"]
112354-V	["110751-V", "112355-V"]
117750-V	["110751-V", "112355-V"]
117750-V	["106501-V"]
116335-V	["115187-V", "112000-V", "116334-V", "107325-V"]
117228-V	["115187-V", "112000-V", "107325-V"]
139625-V	["106800-V", "106898-V", "123430-V"]
119825-V	["110908-V", "119826-V"]
121373-V	["110908-V", "119826-V"]
125538-V	["115712-V", "115593-V"]
115692-V	["106638-V", "106819-V"]
137451-V	["106638-V", "106819-V"]
137451-V	["130940-V", "106629-V"]
150019-V	["106638-V", "106819-V"]
120658-V	["106938-V", "111022-V", "111656-V", "137362-V"]
129122-V	["106640-V", "106938-V", "111656-V", "107011-V", "137362-V", "108870-V"]
145883-V	["106938-V", "111656-V", "137362-V"]
5269-V	["107010-V", "107011-V"]
127614-V	["107010-V", "107011-V"]
142650-V	["107010-V", "107011-V"]
146224-V	["107417-V", "145451-V"]
120740-V	["112078-V", "112077-V"]
126488-V	["112078-V", "112077-V"]
139746-V	["112078-V", "112077-V"]
149340-V	["112078-V", "112077-V"]
151236-V	["112078-V", "112077-V"]
9034-V	["136176-V", "106649-V", "114189-V", "148420-V", "107675-V"]
9034-V	["106665-V", "117315-V"]
144403-V	["126248-V", "117035-V", "110751-V"]
141126-V	["111950-V", "141125-V", "106501-V"]
129117-V	["120334-V", "120276-V", "118439-V", "120956-V"]
129117-V	["120955-V", "119625-V"]
151857-V	["110440-V", "110447-V"]
151857-V	["107470-V", "152910-V"]
151857-V	["106501-V"]
142820-V	["110440-V", "110447-V"]
142820-V	["106501-V"]
1456-V	["110440-V", "110447-V"]
1456-V	["106501-V"]
112052-V	["110440-V", "110447-V"]
115012-V	["117035-V", "117034-V"]
115012-V	["110440-V", "110447-V"]
127488-V	["110440-V", "110447-V"]
127488-V	["122242-V", "127475-V"]
144597-V	["115751-V", "106504-V"]
144597-V	["110440-V", "110447-V"]
128301-V	["128300-V", "123840-V"]
128301-V	["106673-V", "106676-V"]
115905-V	["2465-V", "147948-V"]
143967-V	["2465-V", "147948-V"]
143967-V	["111386-V", "111387-V"]
130507-V	["115773-V", "110910-V"]
116156-V	["106494-V", "106701-V"]
116156-V	["141310-V", "106702-V", "112905-V"]
153594-V	["115102-V", "117317-V", "119481-V"]
120702-V	["117147-V", "117148-V"]
120702-V	["120701-V", "111021-V"]
125252-V	["115208-V", "115890-V"]
137715-V	["111540-V", "127475-V", "122242-V", "137260-V", "107326-V", "123873-V"]
137715-V	["106548-V", "110479-V"]
140814-V	["106532-V", "106531-V"]
117710-V	["117709-V", "106932-V"]
120481-V	["117709-V", "106932-V"]
147879-V	["111903-V", "111902-V"]
127102-V	["119317-V", "116684-V"]
144735-V	["119317-V", "116684-V"]
110424-V	["107458-V", "106631-V", "107325-V"]
110424-V	["106501-V"]
111442-V	["106631-V", "107458-V", "107325-V"]
111442-V	["111458-V", "111568-V"]
111442-V	["106501-V"]
133698-V	["107458-V", "106631-V", "107325-V"]
135653-V	["107458-V", "106631-V", "107325-V"]
111178-V	["106495-V", "106493-V"]
113006-V	["106495-V", "106493-V"]
113218-V	["106495-V", "106493-V", "110447-V"]
114376-V	["106495-V", "106493-V"]
114521-V	["106495-V", "106493-V"]
120612-V	["106495-V", "106493-V"]
120837-V	["106495-V", "106493-V"]
122000-V	["106495-V", "106493-V"]
128274-V	["106495-V", "106493-V"]
130508-V	["106495-V", "106493-V"]
148443-V	["106495-V", "106493-V"]
151295-V	["106495-V", "106493-V"]
112872-V	["141591-V", "106875-V", "106869-V"]
112872-V	["118713-V", "112933-V", "127389-V"]
131609-V	["106631-V", "131601-V", "108830-V"]
121377-V	["111885-V", "118651-V", "118650-V"]
128410-V	["119990-V", "128299-V"]
135849-V	["106631-V", "135467-V"]
135849-V	["106698-V", "111189-V"]
135849-V	["106501-V"]
122087-V	["106640-V", "110809-V"]
122087-V	["106885-V", "142143-V", "111983-V"]
4102-V	["115977-V", "131645-V", "115978-V", "106721-V"]
4717-V	["115977-V", "131645-V", "115978-V", "106721-V"]
121061-V	["131645-V", "131342-V", "115978-V", "131616-V", "106721-V", "106533-V", "115977-V"]
120636-V	["140675-V", "112548-V"]
2076-V	["602-V", "116640-V"]
2076-V	["130447-V", "7094-V"]
144681-V	["111094-V", "106587-V"]
144681-V	["130447-V", "7094-V"]
139834-V	["119699-V", "148998-V"]
117627-V	["115486-V", "107003-V", "116576-V"]
118868-V	["115486-V", "107003-V", "116576-V"]
9231-V	["3406-V", "118046-V", "6961-V", "106665-V", "106565-V"]
134168-V	["3406-V", "118046-V", "6961-V", "106665-V", "106565-V"]
126815-V	["106501-V", "2350-V", "106587-V", "133982-V"]
111777-V	["111775-V", "111781-V"]
114639-V	["120639-V", "107010-V", "118698-V"]
143137-V	["120639-V", "107010-V", "118698-V"]
116145-V	["1359-V", "144051-V"]
123574-V	["120490-V", "121041-V", "121042-V", "112003-V"]
130500-V	["123390-V", "112162-V", "111386-V", "4628-V", "106483-V"]
8269-V	["118698-V"]
8269-V	["117369-V", "117370-V"]
8269-V	["117681-V", "106517-V"]
126250-V	["126251-V", "127475-V", "131129-V", "115032-V"]
126250-V	["126249-V", "117793-V"]
121018-V	["106501-V"]
121018-V	["115234-V", "106698-V", "112077-V"]
495-V	["253-V", "133326-V"]
124700-V	["124699-V", "115394-V"]
134882-V	["106631-V", "106632-V", "106785-V", "106950-V"]
134882-V	["106629-V", "111097-V"]
115350-V	["117994-V", "115820-V"]
125798-V	["145755-V", "121020-V", "125797-V"]
133230-V	["106638-V", "111493-V"]
133230-V	["111942-V", "111943-V"]
133920-V	["106638-V", "111493-V"]
137384-V	["115796-V", "114426-V"]
137384-V	["120502-V", "106531-V"]
137384-V	["106638-V", "111493-V"]
152969-V	["137389-V", "106701-V"]
152969-V	["117937-V", "7589-V", "125687-V", "7260-V"]
116620-V	["148420-V", "106648-V"]
116620-V	["107007-V", "107008-V"]
111246-V	["106495-V", "111868-V"]
111246-V	["106501-V"]
140914-V	["122206-V", "153231-V", "107175-V"]
175-V	["106939-V", "170-V"]
3186-V	["106939-V", "170-V"]
7075-V	["106939-V", "170-V"]
2288-V	["106939-V", "170-V"]
133123-V	["106939-V", "170-V"]
133123-V	["107008-V", "119751-V"]
116162-V	["106558-V", "114872-V"]
117065-V	["106558-V", "114872-V"]
135098-V	["139800-V", "135097-V", "130447-V"]
135098-V	["106587-V", "107445-V"]
127073-V	["133086-V", "106636-V"]
127073-V	["110474-V", "106817-V", "129710-V"]
133672-V	["114597-V", "117114-V", "117115-V"]
141494-V	["106665-V", "106531-V"]
141494-V	["119562-V", "118835-V"]
115879-V	["115881-V", "120812-V", "115880-V"]
115879-V	["134184-V", "111865-V", "111916-V"]
117824-V	["106701-V", "117532-V"]
117824-V	["115881-V", "120812-V", "115880-V"]
141339-V	["115881-V", "120812-V", "115880-V"]
152600-V	["106938-V", "115672-V"]
152600-V	["115526-V", "115524-V"]
113991-V	["107002-V", "110447-V"]
113991-V	["111881-V", "146751-V"]
113991-V	["106501-V"]
4521-V	["106597-V", "106595-V"]
4521-V	["7514-V", "114041-V"]
4521-V	["106698-V", "111189-V"]
4521-V	["106501-V"]
5684-V	["106501-V"]
5684-V	["114245-V", "112263-V"]
9560-V	["134446-V", "111862-V"]
9560-V	["106501-V"]
113330-V	["107412-V", "112080-V", "110832-V", "112810-V"]
113330-V	["106501-V"]
127273-V	["106501-V", "151674-V", "115184-V", "115182-V"]
127273-V	["116677-V", "115193-V"]
5789-V	["106501-V"]
5789-V	["146751-V", "107326-V", "107325-V"]
111560-V	["111881-V", "107326-V", "146751-V", "107325-V"]
111560-V	["106501-V"]
126107-V	["106501-V"]
126107-V	["146751-V", "107326-V", "107325-V"]
126772-V	["106501-V"]
126772-V	["106534-V", "138474-V"]
116382-V	["106501-V"]
116382-V	["146751-V", "107326-V", "107325-V"]
624-V	["120028-V", "117246-V", "125687-V"]
624-V	["106501-V", "134070-V", "115880-V"]
124798-V	["106501-V", "124799-V", "114045-V"]
133687-V	["106631-V", "106844-V"]
133687-V	["118698-V", "106876-V"]
137963-V	["106631-V", "106844-V"]
137963-V	["141697-V", "116390-V"]
129271-V	["107402-V", "128178-V"]
153686-V	["123383-V", "123382-V", "116118-V", "150578-V"]
153686-V	["110780-V", "116505-V"]
115740-V	["114267-V", "106915-V"]
116700-V	["106504-V", "107602-V", "110447-V"]
116700-V	["114267-V", "106915-V"]
124504-V	["114267-V", "106915-V"]
130334-V	["106714-V", "119132-V"]
130334-V	["116081-V", "106678-V"]
130334-V	["114267-V", "106915-V"]
150364-V	["114267-V", "106915-V"]
125089-V	["115222-V", "115221-V"]
129376-V	["115222-V", "115221-V"]
4760-V	["128431-V", "6444-V", "144157-V", "120406-V", "106483-V", "114441-V"]
4760-V	["116118-V", "4661-V"]
5147-V	["124388-V", "144027-V", "148420-V", "134892-V", "7400-V"]
5147-V	["111954-V", "132624-V"]
117490-V	["113971-V", "113973-V"]
117490-V	["117488-V", "116522-V"]
148404-V	["113971-V", "113973-V"]
141700-V	["115160-V", "106633-V", "130453-V"]
111986-V	["111561-V", "111985-V"]
116502-V	["107138-V", "106877-V", "106878-V"]
116502-V	["111561-V", "111985-V"]
125023-V	["136808-V", "115487-V"]
117971-V	["117914-V", "106802-V"]
118061-V	["117914-V", "106802-V"]
118061-V	["106811-V", "112280-V"]
134367-V	["117914-V", "106802-V"]
149779-V	["117914-V", "106531-V", "106802-V", "149179-V"]
117851-V	["115815-V", "115814-V"]
131608-V	["113695-V", "127172-V", "120791-V", "111386-V"]
137397-V	["113695-V", "127172-V", "120791-V", "111386-V"]
119919-V	["110476-V", "149898-V"]
7586-V	["7225-V", "7260-V"]
7586-V	["106504-V", "112933-V"]
129459-V	["120988-V", "144457-V"]
129459-V	["4547-V", "130564-V"]
111702-V	["111369-V", "107013-V"]
111702-V	["111881-V", "146751-V"]
113029-V	["111369-V", "107013-V"]
115076-V	["111369-V", "107013-V"]
124866-V	["111369-V", "107013-V"]
126244-V	["111369-V", "107013-V"]
2677-V	["868-V", "7142-V", "145935-V", "117914-V", "148420-V", "121284-V"]
8576-V	["868-V", "145935-V", "117914-V", "148420-V", "121284-V"]
117083-V	["868-V", "145935-V", "117914-V", "148420-V", "121284-V"]
874-V	["868-V", "145935-V", "117914-V", "148420-V", "121284-V"]
151510-V	["116558-V", "111978-V"]
148390-V	["137776-V", "125550-V"]
5389-V	["106529-V", "111954-V", "1061-V", "106472-V"]
120814-V	["106529-V", "111954-V", "1061-V", "106472-V"]
112384-V	["106504-V", "107602-V", "110447-V"]
112384-V	["3649-V", "110409-V"]
117487-V	["106504-V", "107602-V", "110447-V"]
125561-V	["106493-V", "110447-V", "113444-V", "106504-V", "107602-V"]
133633-V	["8051-V", "154250-V", "106781-V"]
133633-V	["106504-V", "107602-V", "110447-V"]
133688-V	["106542-V", "118370-V"]
133688-V	["106504-V", "107602-V", "110447-V"]
140873-V	["106504-V", "107602-V", "110447-V"]
142163-V	["106504-V", "107602-V", "110447-V"]
143355-V	["106504-V", "107602-V", "110447-V"]
143355-V	["107599-V", "129748-V", "129749-V"]
152485-V	["106495-V", "110447-V", "106504-V", "107602-V", "107002-V", "111641-V"]
120180-V	["143523-V", "115488-V"]
131064-V	["117840-V", "106618-V", "109451-V"]
131064-V	["111845-V", "114876-V"]
121343-V	["106800-V", "120070-V"]
115614-V	["106493-V", "127089-V", "114541-V"]
119513-V	["114457-V", "106886-V", "114458-V"]
119949-V	["114457-V", "106886-V", "114458-V"]
132693-V	["114457-V", "106886-V"]
139790-V	["114457-V", "106886-V"]
148498-V	["114457-V", "106886-V"]
128319-V	["115797-V", "108948-V"]
112124-V	["106495-V", "111625-V"]
112124-V	["119670-V", "146965-V"]
137378-V	["106495-V", "111625-V"]
150089-V	["106495-V", "111625-V"]
117305-V	["110908-V", "112291-V", "107011-V"]
117766-V	["116312-V", "116198-V", "125758-V", "106869-V", "127409-V"]
117766-V	["117017-V", "117765-V"]
123790-V	["117017-V", "117765-V"]
125623-V	["117017-V", "117765-V"]
125623-V	["106504-V", "120570-V", "107318-V"]
139664-V	["117017-V", "117765-V"]
142101-V	["117017-V", "117765-V"]
4689-V	["106817-V", "113648-V"]
4689-V	["120406-V", "6444-V"]
4689-V	["118698-V"]
116436-V	["111596-V", "132760-V"]
116436-V	["111022-V", "113769-V"]
119985-V	["118813-V", "111596-V"]
119985-V	["111022-V", "113769-V"]
120822-V	["111022-V", "113769-V"]
112186-V	["106631-V", "106489-V", "129361-V"]
125648-V	["106485-V", "106484-V"]
125648-V	["125651-V", "123775-V"]
6705-V	["322-V", "106501-V", "114891-V"]
6880-V	["322-V", "106501-V", "114891-V"]
2045-V	["322-V", "106501-V", "114891-V"]
117575-V	["116815-V", "116813-V"]
147300-V	["120866-V", "106875-V"]
147300-V	["106808-V", "129792-V", "106809-V"]
132613-V	["111329-V", "118473-V"]
132613-V	["113005-V", "113004-V"]
118895-V	["118894-V", "111493-V"]
123906-V	["118894-V", "111493-V"]
114363-V	["123363-V", "9794-V"]
123602-V	["154983-V", "127475-V", "120966-V", "106548-V", "119132-V", "111370-V"]
124497-V	["137256-V", "107417-V", "111842-V"]
117231-V	["134184-V", "111865-V", "111916-V"]
117231-V	["116677-V", "118261-V"]
119494-V	["107002-V", "110447-V"]
119494-V	["134184-V", "111865-V", "111916-V"]
127630-V	["117347-V", "117982-V", "116390-V", "112045-V"]
118498-V	["118499-V", "141399-V"]
125729-V	["118499-V", "141399-V"]
127580-V	["118499-V", "141399-V"]
129747-V	["107599-V", "129748-V", "129749-V"]
129747-V	["118499-V", "141399-V"]
141405-V	["118499-V", "141399-V"]
152662-V	["118499-V", "141399-V"]
145862-V	["132848-V", "106490-V"]
145868-V	["132848-V", "106490-V"]
116048-V	["115137-V", "115136-V"]
154895-V	["106648-V", "153345-V"]
149965-V	["115675-V", "115672-V"]
117123-V	["122242-V", "127475-V"]
117123-V	["110751-V", "106501-V", "111768-V"]
143192-V	["115854-V", "115855-V"]
131556-V	["121204-V", "117564-V"]
153099-V	["121204-V", "117564-V"]
144443-V	["116530-V", "107093-V"]
115194-V	["116677-V", "115193-V"]
116819-V	["116677-V", "115193-V"]
120273-V	["116677-V", "115193-V"]
120250-V	["106494-V", "106556-V", "106493-V"]
120250-V	["120535-V", "114762-V", "106548-V"]
138142-V	["106494-V", "106556-V", "106493-V"]
142583-V	["106494-V", "106556-V", "106493-V"]
144751-V	["106494-V", "106556-V", "106493-V"]
130372-V	["125855-V", "125439-V", "119194-V"]
130372-V	["117970-V", "117968-V"]
151573-V	["117970-V", "117968-V"]
151573-V	["118698-V", "106876-V"]
117171-V	["111944-V", "106876-V", "128264-V"]
117171-V	["107009-V", "143948-V"]
115668-V	["115535-V", "115667-V"]
117817-V	["106699-V", "111191-V", "115394-V", "113612-V", "106698-V"]
130068-V	["113612-V", "111191-V", "115394-V"]
117966-V	["116418-V", "112286-V", "110790-V"]
142411-V	["116418-V", "112286-V", "110790-V"]
146500-V	["106866-V", "124578-V", "124577-V"]
112913-V	["106839-V", "106632-V"]
138312-V	["106839-V", "106632-V"]
127617-V	["109026-V", "106699-V"]
144799-V	["130362-V", "10008-V"]
130723-V	["120726-V", "113796-V", "127060-V"]
111135-V	["108870-V", "113769-V", "116007-V"]
151204-V	["108870-V", "113769-V", "116007-V"]
111274-V	["120535-V", "114762-V", "106548-V"]
111274-V	["106504-V", "111260-V"]
133625-V	["133624-V", "119903-V"]
133625-V	["113413-V"]
116879-V	["110795-V", "115006-V"]
118263-V	["118262-V", "118261-V"]
118263-V	["110795-V", "115006-V"]
121454-V	["110795-V", "115006-V"]
115846-V	["120441-V", "115845-V", "119562-V"]
112457-V	["111369-V", "106634-V", "111370-V"]
112675-V	["111369-V", "106634-V", "111370-V"]
121133-V	["111369-V", "106634-V", "111370-V"]
129203-V	["111369-V", "106634-V", "111370-V"]
131466-V	["111369-V", "106634-V", "111370-V"]
131836-V	["111369-V", "106634-V", "111370-V"]
140719-V	["111369-V", "106634-V", "111370-V"]
107332-V	["107138-V", "107482-V"]
107332-V	["106974-V", "106518-V"]
115832-V	["107138-V", "107482-V"]
137549-V	["118813-V", "111596-V"]
137549-V	["110908-V", "108870-V"]
132732-V	["119037-V", "118336-V", "117371-V"]
112120-V	["107002-V", "110447-V"]
115615-V	["107002-V", "110447-V"]
130356-V	["107002-V", "110447-V"]
130357-V	["107002-V", "110447-V"]
146690-V	["107002-V", "110447-V"]
114870-V	["106529-V", "106528-V", "106501-V"]
114870-V	["106686-V", "106709-V"]
114870-V	["112905-V", "106472-V"]
114870-V	["121205-V", "106901-V"]
136951-V	["106529-V", "106528-V", "106501-V"]
136951-V	["112905-V", "106472-V"]
136951-V	["111394-V", "111386-V", "647-V", "4628-V", "106548-V", "106483-V"]
134199-V	["107005-V", "107002-V"]
134188-V	["129756-V", "106493-V"]
134200-V	["129756-V", "106493-V"]
110822-V	["107409-V", "106631-V", "107418-V", "107417-V", "106531-V"]
111996-V	["107409-V", "106631-V", "106531-V"]
112071-V	["107409-V", "106631-V", "106531-V"]
120692-V	["107409-V", "106631-V", "106531-V"]
153583-V	["152470-V", "130988-V"]
7055-V	["3513-V", "106695-V", "114678-V"]
117870-V	["117840-V", "106618-V", "109451-V"]
119601-V	["117840-V", "106618-V", "109451-V"]
150329-V	["117840-V", "106618-V", "109451-V"]
127278-V	["115786-V", "127271-V"]
127278-V	["145818-V", "144939-V"]
134348-V	["128784-V", "134347-V"]
5633-V	["106495-V", "106534-V", "116036-V"]
118257-V	["108868-V", "106648-V", "107094-V"]
126235-V	["108821-V", "126236-V"]
117991-V	["107455-V", "117990-V"]
117991-V	["111973-V", "111943-V"]
9207-V	["7609-V", "4131-V"]
9207-V	["125603-V", "121458-V"]
113646-V	["106817-V", "113648-V"]
113990-V	["110719-V", "111413-V", "107325-V"]
113990-V	["106817-V", "113648-V"]
5335-V	["118698-V", "111944-V", "115032-V"]
5335-V	["110894-V", "121222-V"]
142400-V	["111944-V", "115032-V"]
142400-V	["127475-V", "110894-V", "131407-V"]
142400-V	["132922-V", "139096-V", "116112-V"]
118582-V	["106682-V", "119170-V"]
118582-V	["112144-V", "113324-V"]
129794-V	["118200-V", "137783-V"]
129794-V	["129792-V", "106884-V"]
126340-V	["923-V", "924-V"]
8334-V	["118698-V", "123487-V", "116304-V", "106811-V", "123488-V", "116303-V"]
7667-V	["112026-V", "106501-V", "106595-V", "1993-V"]
116166-V	["116164-V", "111479-V"]
149011-V	["114638-V", "133996-V", "110719-V"]
124242-V	["118175-V", "115890-V", "110479-V"]
124242-V	["117793-V", "107094-V"]
117526-V	["112075-V", "112077-V", "118746-V", "148396-V"]
117791-V	["119978-V", "146627-V"]
